source,target
"The Beatles","The Rockin' Berries"
"The Beatles","The Rubinoos"
"The Beatles","The Sir Douglas Quintet"
"The Beatles","Third Eye Blind"
"The Beatles","Vanilla Fudge"
"The Beatles","Weezer"
"The Beatles","Aaron Lee Tasjan"
"The Beatles","AJ Mitchell"
"The Beatles","Andy Bell"
"The Beatles","Apoptygma Berzerk"
"The Beatles","Big Time Rush"
"The Beatles","Billie Eilish"
"The Beatles","Blossom Toes"
"The Beatles","Blossoms"
"The Beatles","Burton Cummings"
"The Beatles","Claire Rosinkranz"
"The Beatles","Claypool Lennon Delirium"
"The Beatles","Color Bars"
"The Beatles","Dan Luke and the Raid"
"The Beatles","Danger Mouse"
"The Beatles","Devan Dubois"
"The Beatles","Dodgy"
"The Beatles","Ellie Pop"
"The Beatles","Fanny"
"The Beatles","Fauna Flora"
"The Beatles","Fictionist"
"The Beatles","Finish Ticket"
"The Beatles","Finn Brothers"
"The Beatles","Forever in Your Mind"
"The Beatles","Francis Lung"
"The Beatles","Fruition"
"The Beatles","Gary Puckett & the Union Gap"
"The Beatles","Glee"
"The Beatles","Hailey Knox"
"The Beatles","Harry Styles"
"The Beatles","James Supercave"
"The Beatles","Jigsaw"
"The Beatles","Jim Croce"
"The Beatles","John McCullagh"
"The Beatles","John the Blind"
"The Beatles","Johnnie Mikel"
"The Beatles","Johnny Payne"
"The Beatles","Kevin Kiner"
"The Beatles","Klangstof"
"The Beatles","Kyle Craft"
"The Beatles","L.A. Salami"
"The Beatles","Laurie Jones"
"The Beatles","Lennon Stella"
"The Beatles","Levitation Room"
"The Beatles","Lukas Graham"
"The Beatles","Mainland"
"The Beatles","Matt Simons"
"The Beatles","Max Webster"
"The Beatles","Mayday"
"The Beatles","Michael W. Smith"
"The Beatles","Mikey Wax"
"The Beatles","Mo Troper"
"The Beatles","Nick Howard"
"The Beatles","Nick Piunti"
"The Beatles","Noel Gallagher's High Flying Birds"
"The Beatles","OneRepublic"
"The Beatles","Pablo Cruise"
"The Beatles","Papooz"
"The Beatles","Pete Macleod"
"The Beatles","Phil Ajjarapu"
"The Beatles","Portugal. The Man"
"The Beatles","Rodney Crowell"
"The Beatles","San Mei"
"The Beatles","Shawn Hook"
"The Beatles","Sivert Høyem"
"The Beatles","Spanky & Our Gang"
"The Beatles","Sweet Baboo"
"The Beatles","Switchfoot"
"The Beatles","Telly Leung"
"The Beatles","The Aerovons"
"The Beatles","The Creases"
"The Beatles","The Empty Hearts"
"The Beatles","The Equals"
"The Beatles","The Jaded Hearts Club"
"The Beatles","The Kik"
"The Beatles","The Legal Matters"
"The Beatles","The Lemon Twigs"
"The Beatles","The Maine"
"The Beatles","The Milk Carton Kids"
"The Beatles","The Pretty Reckless"
"The Beatles","The Shilohs"
"The Beatles","Tom Wardle"
"The Beatles","Train"
"The Beatles","Trent Dabbs"
"The Beatles","Trevor James Tillery"
"The Beatles","Viola Beach"
"The Beatles","Violet Days"
"The Beatles","Yungblud"
"The Beatles","Zedd"
"The Beatles","Zuzu"
"Elvis Presley","Buddy Holly"
"Hank Ballard","Buddy Holly"
"Hank Williams","Buddy Holly"
"The Clovers","Buddy Holly"
"Bo Diddley","Buddy Holly"
"Bob Wills","Buddy Holly"
"Hank Snow","Buddy Holly"
"Jerry Lee Lewis","Buddy Holly"
"Jimmie Rodgers","Buddy Holly"
"The Carter Family","Buddy Holly"
"Merle Travis","Buddy Holly"
"Johnnie & Jack","Buddy Holly"
"The Louvin Brothers","Buddy Holly"
"Buddy Holly","Bruce Springsteen"
"Buddy Holly","Heinz"
"Buddy Holly","The Byrds"
"Buddy Holly","The Hollies"
"Buddy Holly","Billy Fury"
"Buddy Holly","Bobby Vee"
"Buddy Holly","Cliff Richard"
"Buddy Holly","Colin Scot"
"Buddy Holly","Del Shannon"
"Buddy Holly","Don McLean"
"Buddy Holly","Elton John"
"Buddy Holly","Elvis Costello"
"Buddy Holly","Fleetwood Mac"
"Buddy Holly","Freddie & the Dreamers"
"Buddy Holly","Gerry & the Pacemakers"
"Buddy Holly","Harry Nilsson"
"Buddy Holly","James Taylor"
"Buddy Holly","Neil Diamond"
"Buddy Holly","P.F. Sloan"
"Buddy Holly","Paul McCartney"
"Buddy Holly","Ritchie Valens"
"Buddy Holly","The Dave Clark Five"
"Buddy Holly","The Searchers"
"Buddy Holly","Tom Petty"
"Buddy Holly","Weezer"
"Buddy Holly","Bee Gees"
"Buddy Holly","Bob Dylan"
"Buddy Holly","Bobby Fuller"
"Buddy Holly","Brian Poole & the Tremeloes"
"Buddy Holly","Buddy Knox"
"Buddy Holly","Creedence Clearwater Revival"
"Buddy Holly","Flamin' Groovies"
"Buddy Holly","Gene Pitney"
"Buddy Holly","Gram Parsons"
"Buddy Holly","Jeff Beck"
"Buddy Holly","Joe Ely"
"Buddy Holly","Joe Jackson"
"Buddy Holly","Joe Meek"
"Buddy Holly","John Mellencamp"
"Buddy Holly","Johnny Hallyday"
"Buddy Holly","Johnny Kidd & the Pirates"
"Buddy Holly","Marshall Crenshaw"
"Buddy Holly","Matthew Sweet"
"Buddy Holly","Nanci Griffith"
"Buddy Holly","Nick Lowe"
"Buddy Holly","Peter & Gordon"
"Buddy Holly","Roky Erickson"
"Buddy Holly","The Beach Boys"
"Buddy Holly","The Raspberries"
"Buddy Holly","The Rolling Stones"
"Buddy Holly","The Shadows"
"Buddy Holly","The Spencer Davis Group"
"Buddy Holly","The Tremeloes"
"Buddy Holly","The Troggs"
"Buddy Holly","Tommy Roe"
"Buddy Holly","David Olney"
"Buddy Holly","Grateful Dead"
"Buddy Holly","Jimmie Dale Gilmore"
"Buddy Holly","Jonathan Richman"
"Buddy Holly","Leo Sayer"
"Buddy Holly","Linda Ronstadt"
"Buddy Holly","Los Lobos"
"Buddy Holly","Monte Warden"
"Buddy Holly","Paul Anka"
"Buddy Holly","Phil Ochs"
"Buddy Holly","Ramones"
"Buddy Holly","Shoes"
"Buddy Holly","The Feelies"
"Buddy Holly","The Guess Who"
"Buddy Holly","The Raveonettes"
"Buddy Holly","The Standells"
"Buddy Holly","Tony Joe White"
"Buddy Holly","Adam Faith"
"Buddy Holly","Buddy Britten"
"Buddy Holly","Enrique Guzmán"
"Buddy Holly","Graham Gouldman"
"Buddy Holly","Jeremy & the Harlequins"
"Buddy Holly","Paul Davis"
"Buddy Holly","The Equals"
"Buddy Holly","The Fireballs"
"Buddy Holly","The Kinks"
"Buddy Holly","The Pink Spiders"
"Buddy Holly","The Singles"
"Buddy Holly","The Swinging Blue Jeans"
"Bill Monroe","Carl Perkins"
"Hank Williams","Carl Perkins"
"Jimmie Rodgers","Carl Perkins"
"Big Joe Turner","Carl Perkins"
"Ernest Tubb","Carl Perkins"
"Lefty Frizzell","Carl Perkins"
"Roy Acuff","Carl Perkins"
"Arthur ""Big Boy"" Crudup","Carl Perkins"
"Roy Brown","Carl Perkins"
"Wynonie Harris","Carl Perkins"
"Carl Perkins","Brian Setzer"
"Carl Perkins","Dave Edmunds"
"Carl Perkins","Duane Eddy"
"Carl Perkins","Shakin' Stevens"
"Carl Perkins","Stray Cats"
"Carl Perkins","NRBQ"
"Carl Perkins","Robert Gordon"
"Carl Perkins","The Kinks"
"Carl Perkins","The Polecats"
"Carl Perkins","Them"
"Carl Perkins","Carlene Carter"
"Carl Perkins","Rockats"
"Carl Perkins","Sleepy LaBeef"
"Carl Perkins","The Blasters"
"Carl Perkins","The Hollies"
"Big Joe Turner","Chuck Berry"
"Charlie Christian","Chuck Berry"
"Elmore James","Chuck Berry"
"Louis Jordan","Chuck Berry"
"Muddy Waters","Chuck Berry"
"Ray Charles","Chuck Berry"
"T-Bone Walker","Chuck Berry"
"Bob Wills","Chuck Berry"
"Charles Brown","Chuck Berry"
"Hank Williams","Chuck Berry"
"Les Paul","Chuck Berry"
"Nat King Cole","Chuck Berry"
"Jackie Brenston","Chuck Berry"
"Roy Brown","Chuck Berry"
"Willie Dixon","Chuck Berry"
"Arthur ""Big Boy"" Crudup","Chuck Berry"
"Little Willie John","Chuck Berry"
"Roy Milton","Chuck Berry"
"George Benson","Chuck Berry"
"Chuck Berry","Bruno Mars"
"Chuck Berry","Jeff Beck"
"Chuck Berry","Jimi Hendrix"
"Chuck Berry","Robert Cray"
"Chuck Berry","The Rolling Stones"
"Chuck Berry","Tom Petty"
"Chuck Berry","Aerosmith"
"Chuck Berry","Bruce Springsteen"
"Chuck Berry","Faces"
"Chuck Berry","Freddy Cannon"
"Chuck Berry","Gary ""U.S."" Bonds"
"Chuck Berry","George Thorogood"
"Chuck Berry","Neil Young"
"Chuck Berry","Robbie Robertson"
"Chuck Berry","Ronnie Hawkins"
"Chuck Berry","The Allman Brothers Band"
"Chuck Berry","The Kinks"
"Chuck Berry","The Who"
"Chuck Berry","The Yardbirds"
"Chuck Berry","AC/DC"
"Chuck Berry","Bob Seger"
"Chuck Berry","Brinsley Schwarz"
"Chuck Berry","Dave Edmunds"
"Chuck Berry","Del Shannon"
"Chuck Berry","Doug Sahm"
"Chuck Berry","Dr. Feelgood"
"Chuck Berry","Duane Allman"
"Chuck Berry","Duane Eddy"
"Chuck Berry","Eddie & the Hot Rods"
"Chuck Berry","Eddy Clearwater"
"Chuck Berry","Eric Clapton"
"Chuck Berry","Flamin' Groovies"
"Chuck Berry","Grateful Dead"
"Chuck Berry","J. Geils Band"
"Chuck Berry","Joe ""King"" Carrasco"
"Chuck Berry","Joe Walsh"
"Chuck Berry","John Fogerty"
"Chuck Berry","John Hammond, Jr."
"Chuck Berry","Little Feat"
"Chuck Berry","Lonnie Mack"
"Chuck Berry","Mitch Ryder"
"Chuck Berry","Rick Nelson"
"Chuck Berry","Ritchie Valens"
"Chuck Berry","Rod Stewart"
"Chuck Berry","Roy Rogers"
"Chuck Berry","The Animals"
"Chuck Berry","The Georgia Satellites"
"Chuck Berry","The Shadows"
"Chuck Berry","The Ventures"
"Chuck Berry","Bob Dylan"
"Chuck Berry","Brian Setzer"
"Chuck Berry","Canned Heat"
"Chuck Berry","David Bowie"
"Chuck Berry","Ducks Deluxe"
"Chuck Berry","George Bedard"
"Chuck Berry","Jo Jo Gunne"
"Chuck Berry","John Lennon"
"Chuck Berry","John Mellencamp"
"Chuck Berry","Keith Richards"
"Chuck Berry","Led Zeppelin"
"Chuck Berry","Lou Reed"
"Chuck Berry","MC5"
"Chuck Berry","New York Dolls"
"Chuck Berry","Nils Lofgren"
"Chuck Berry","NRBQ"
"Chuck Berry","Quicksilver Messenger Service"
"Chuck Berry","Ramones"
"Chuck Berry","Sex Pistols"
"Chuck Berry","Ted Nugent"
"Chuck Berry","The Beach Boys"
"Chuck Berry","The Black Crowes"
"Chuck Berry","The Motors"
"Chuck Berry","The Pretty Things"
"Chuck Berry","The Velvet Underground"
"Chuck Berry","Alfie Templeman"
"Chuck Berry","Alvin Lee"
"Chuck Berry","Bunny Sigler"
"Chuck Berry","Dennis Johnson"
"Chuck Berry","Graham Gouldman"
"Chuck Berry","The Singles"
"Chuck Berry","The Sloths"
"Chuck Berry","The Swinging Blue Jeans"
"Chuck Berry","Volbeat"
"Bill Monroe","Elvis Presley"
"Dean Martin","Elvis Presley"
"Lloyd Price","Elvis Presley"
"Roy Brown","Elvis Presley"
"Wynonie Harris","Elvis Presley"
"Big Mama Thornton","Elvis Presley"
"Clyde McPhatter","Elvis Presley"
"Junior Parker","Elvis Presley"
"Kokomo Arnold","Elvis Presley"
"Little Willie John","Elvis Presley"
"Roy Hamilton","Elvis Presley"
"Arthur ""Big Boy"" Crudup","Elvis Presley"
"Freddie Bell","Elvis Presley"
"Ike Turner","Elvis Presley"
"Jimmie Rodgers","Elvis Presley"
"Jimmy Reed","Elvis Presley"
"Percy Mayfield","Elvis Presley"
"Rufus Thomas","Elvis Presley"
"Big Joe Turner","Elvis Presley"
"Hank Snow","Elvis Presley"
"Hank Williams","Elvis Presley"
"The Carter Family","Elvis Presley"
"The Ink Spots","Elvis Presley"
"The Mills Brothers","Elvis Presley"
"Frankie Laine","Elvis Presley"
"Red Foley","Elvis Presley"
"The Swan Silvertones","Elvis Presley"
"Elvis Presley","Bob Dylan"
"Elvis Presley","Conway Twitty"
"Elvis Presley","Doug Sahm"
"Elvis Presley","Paul McCartney"
"Elvis Presley","Rick Nelson"
"Elvis Presley","Ronnie Hawkins"
"Elvis Presley","Tom Jones"
"Elvis Presley","Brian Setzer"
"Elvis Presley","Bruce Springsteen"
"Elvis Presley","Cliff Richard"
"Elvis Presley","Creedence Clearwater Revival"
"Elvis Presley","Engelbert Humperdinck"
"Elvis Presley","Freddy Fender"
"Elvis Presley","Gene Pitney"
"Elvis Presley","George Harrison"
"Elvis Presley","Glen Campbell"
"Elvis Presley","Glenn Frey"
"Elvis Presley","Hasil Adkins"
"Elvis Presley","Janis Martin"
"Elvis Presley","Jim Ford"
"Elvis Presley","Joe Ely"
"Elvis Presley","Joe Strummer"
"Elvis Presley","John Lennon"
"Elvis Presley","Johnny Rivers"
"Elvis Presley","Marty Wilde"
"Elvis Presley","Neil Diamond"
"Elvis Presley","New York Dolls"
"Elvis Presley","Nick Lowe"
"Elvis Presley","Orion"
"Elvis Presley","Pat Benatar"
"Elvis Presley","Paul Anka"
"Elvis Presley","Queen"
"Elvis Presley","Ricky Martin"
"Elvis Presley","Ritchie Valens"
"Elvis Presley","Robert Plant"
"Elvis Presley","Ry Cooder"
"Elvis Presley","Social Distortion"
"Elvis Presley","Sonny Burgess"
"Elvis Presley","The Clash"
"Elvis Presley","The Everly Brothers"
"Elvis Presley","Tommy Sands"
"Elvis Presley","Wanda Jackson"
"Elvis Presley","B.J. Thomas"
"Elvis Presley","Bob Seger"
"Elvis Presley","Bobby Bare"
"Elvis Presley","Bobby Vinton"
"Elvis Presley","Bruno Mars"
"Elvis Presley","Chris Isaak"
"Elvis Presley","Del Shannon"
"Elvis Presley","Dr. Feelgood"
"Elvis Presley","Dwight Twilley"
"Elvis Presley","Dwight Yoakam"
"Elvis Presley","Elvis Costello"
"Elvis Presley","George Michael"
"Elvis Presley","Hank Williams, Jr."
"Elvis Presley","Ian Hunter"
"Elvis Presley","Jason Derulo"
"Elvis Presley","John Fogerty"
"Elvis Presley","Led Zeppelin"
"Elvis Presley","Marshall Crenshaw"
"Elvis Presley","Mink DeVille"
"Elvis Presley","Nick Cave"
"Elvis Presley","Roy Wood"
"Elvis Presley","Shelby Lynne"
"Elvis Presley","Sleepy LaBeef"
"Elvis Presley","Stray Cats"
"Elvis Presley","T. Rex"
"Elvis Presley","Terry Stafford"
"Elvis Presley","The Animals"
"Elvis Presley","The Blasters"
"Elvis Presley","The Rolling Stones"
"Elvis Presley","The Searchers"
"Elvis Presley","The Shadows"
"Elvis Presley","Waylon Jennings"
"Elvis Presley","Billy Idol"
"Elvis Presley","Bob Luman"
"Elvis Presley","Dave Edmunds"
"Elvis Presley","David Allan Coe"
"Elvis Presley","Elton John"
"Elvis Presley","Ian Gillan"
"Elvis Presley","Lana Del Rey"
"Elvis Presley","Miley Cyrus"
"Elvis Presley","Robert Gordon"
"Elvis Presley","Roy Head"
"Elvis Presley","Shakin' Stevens"
"Elvis Presley","The Cramps"
"Elvis Presley","Adam Faith"
"Elvis Presley","Alvin Lee"
"Elvis Presley","Bazzi"
"Elvis Presley","Burton Cummings"
"Elvis Presley","BØRNS"
"Elvis Presley","David Wilcox"
"Elvis Presley","Dean Alexander"
"Elvis Presley","Dion"
"Elvis Presley","Enrique Guzmán"
"Elvis Presley","Gram Parsons"
"Elvis Presley","Greg Lake"
"Elvis Presley","Harry Styles"
"Elvis Presley","John Hiatt"
"Elvis Presley","Merrell Fankhauser"
"Elvis Presley","Nicky Blitz"
"Elvis Presley","Paramore"
"Elvis Presley","Pat Boone"
"Elvis Presley","Poppy"
"Elvis Presley","Scott Isbell"
"Elvis Presley","The Righteous Brothers"
"Elvis Presley","Volbeat"
"Elvis Presley","Whissell"
"Amos Milburn","Fats Domino"
"Big Joe Turner","Fats Domino"
"Champion Jack Dupree","Fats Domino"
"Louis Armstrong","Fats Domino"
"Louis Jordan","Fats Domino"
"Professor Longhair","Fats Domino"
"Roy Brown","Fats Domino"
"Little Willie Littlefield","Fats Domino"
"Teddy Wilson","Fats Domino"
"Albert Ammons","Fats Domino"
"Arizona Dranes","Fats Domino"
"Charles Brown","Fats Domino"
"Count Basie","Fats Domino"
"Fats Waller","Fats Domino"
"James P. Johnson","Fats Domino"
"Jay McShann","Fats Domino"
"Meade ""Lux"" Lewis","Fats Domino"
"Pinetop Perkins","Fats Domino"
"Tuts Washington","Fats Domino"
"Willie ""The Lion"" Smith","Fats Domino"
"Fats Domino","Lloyd Price"
"Fats Domino","Bill Medley"
"Fats Domino","Bob Marley"
"Fats Domino","Dion"
"Fats Domino","Dr. John"
"Fats Domino","Ezra Charles"
"Fats Domino","Frankie Ford"
"Fats Domino","Gene Taylor"
"Fats Domino","George Benson"
"Fats Domino","Guitar Slim"
"Fats Domino","Harry Connick, Jr."
"Fats Domino","Huey ""Piano"" Smith"
"Fats Domino","James Booker"
"Fats Domino","Jimmy Clanton"
"Fats Domino","Lee Dorsey"
"Fats Domino","Marc Broussard"
"Fats Domino","Neil Young"
"Fats Domino","Neville Brothers"
"Fats Domino","Paul McCartney"
"Fats Domino","Snooks Eaglin"
"Fats Domino","The Blasters"
"Fats Domino","The Isley Brothers"
"Fats Domino","The Radiators"
"Elvis Presley","Gene Vincent"
"Jerry Lee Lewis","Gene Vincent"
"Little Richard","Gene Vincent"
"Benny Joy","Gene Vincent"
"Bill Haley","Gene Vincent"
"Carl Perkins","Gene Vincent"
"Chuck Berry","Gene Vincent"
"Hank Williams","Gene Vincent"
"Johnny Burnette","Gene Vincent"
"Gene Vincent","The Cramps"
"Gene Vincent","Big Sandy & His Fly-Rite Boys"
"Gene Vincent","Billy Fury"
"Gene Vincent","Colin Winski"
"Gene Vincent","Gene Pitney"
"Gene Vincent","George Bedard"
"Gene Vincent","Gerry & the Pacemakers"
"Gene Vincent","Li'l Ronnie & the Grand Dukes"
"Gene Vincent","Ray Condo"
"Gene Vincent","Rory Justice"
"Gene Vincent","Stray Cats"
"Gene Vincent","Teenage Head"
"Gene Vincent","The Blasters"
"Gene Vincent","X"
"Gene Vincent","Commander Cody and His Lost Planet Airmen"
"Gene Vincent","Dave Edmunds"
"Gene Vincent","Jeff Beck"
"Gene Vincent","Jimmy Page"
"Gene Vincent","Levi Dexter"
"Gene Vincent","Matchbox"
"Gene Vincent","Robert Gordon"
"Gene Vincent","Ronnie Hawkins"
"Gene Vincent","The Clash"
"Gene Vincent","Cliff Richard"
"Billy Wright","Little Richard"
"Louis Jordan","Little Richard"
"Amos Milburn","Little Richard"
"Arizona Dranes","Little Richard"
"Big Joe Turner","Little Richard"
"Big Maceo Merriweather","Little Richard"
"Big Mama Thornton","Little Richard"
"Esquerita","Little Richard"
"Johnny Otis","Little Richard"
"Lightnin' Hopkins","Little Richard"
"Roy Brown","Little Richard"
"Slim Gaillard","Little Richard"
"Tampa Red","Little Richard"
"Wynonie Harris","Little Richard"
"Little Richard","Bruno Mars"
"Little Richard","Tom Jones"
"Little Richard","Amy Winehouse"
"Little Richard","Barrence Whitfield"
"Little Richard","Bill Medley"
"Little Richard","Billy C. Wirtz"
"Little Richard","Billy Joel"
"Little Richard","Bunny Sigler"
"Little Richard","Burton Cummings"
"Little Richard","David Bowie"
"Little Richard","Elton John"
"Little Richard","Gene Taylor"
"Little Richard","Greg Lake"
"Little Richard","Harry Nilsson"
"Little Richard","Huey Lewis"
"Little Richard","Jason D. Williams"
"Little Richard","Jimi Hendrix"
"Little Richard","Larry Williams"
"Little Richard","Manfred Mann"
"Little Richard","Michael Jackson"
"Little Richard","Morris Day"
"Little Richard","Neil Young"
"Little Richard","Pat Boone"
"Little Richard","Paul Davis"
"Little Richard","Prince"
"Little Richard","Spencer Davis"
"Little Richard","The Animals"
"Little Richard","The Pretty Things"
"Little Richard","The Rolling Stones"
"Little Richard","The Swinging Blue Jeans"
"Buddy Holly","Phil Spector"
"Chet Atkins","Phil Spector"
"Chuck Berry","Phil Spector"
"Elvis Presley","Phil Spector"
"Harold Bradley","Phil Spector"
"Nelson Riddle","Phil Spector"
"Phil Spector","Francis Lung"
"Phil Spector","Aias"
"Phil Spector","Barry Gibb"
"Phil Spector","Brian Wilson"
"Phil Spector","Clive Davis"
"Phil Spector","Don Was"
"Phil Spector","Ellie Greenwich"
"Phil Spector","Kramer"
"Phil Spector","Rick Rubin"
"Phil Spector","Stephin Merritt"
"Phil Spector","The Mamas & the Papas"
"Chris Barber","Lonnie Donegan"
"Ken Colyer","Lonnie Donegan"
"Cannon's Jug Stompers","Lonnie Donegan"
"Hoosier Hot Shots","Lonnie Donegan"
"Jimmie Rodgers","Lonnie Donegan"
"King Oliver","Lonnie Donegan"
"Lead Belly","Lonnie Donegan"
"Lonnie Johnson","Lonnie Donegan"
"Louis Armstrong","Lonnie Donegan"
"Memphis Jug Band","Lonnie Donegan"
"The Mound City Blue Blowers","Lonnie Donegan"
"Woody Guthrie","Lonnie Donegan"
"Lonnie Donegan","Adam Faith"
"Lonnie Donegan","Chaz Jankel"
"Lonnie Donegan","Jeff Beck"
"Lonnie Donegan","Jim Kweskin"
"Lonnie Donegan","Jimmy Page"
"Lonnie Donegan","Mark Knopfler"
"Lonnie Donegan","Mick Moloney"
"Lonnie Donegan","Mother McCree's Uptown Jug Champions"
"Lonnie Donegan","Peter White"
"Lonnie Donegan","Sunshine Skiffle Band"
